date,7267.T,8001.T,9501.T,5401.T,8267.T,6752.T,3382.T,4503.T,8801.T,8604.T,9432.T,7269.T,4755.T,5411.T,9503.T,5020.T,2502.T,7201.T,9502.T,9434.T,2413.T,8697.T,7733.T,4005.T,7261.T,4183.T,2801.T,7211.T,1963.T,6471.T
2025-10-09,0.0,0.0,0.0,0.3454747892747211,0.0,0.0,0.0,0.0,0.0,0.0,0.4096834776630761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07418068874387049,0.0,0.1429321666491868
2025-10-10,0.0,0.0,0.0,0.33818111172359955,0.0,0.0,0.0,0.0,0.0,0.0,0.4166105566302399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07384138265334719,0.0,0.14313231380160765
2025-10-14,0.0003864061556557472,0.0016098739394063133,0.0,0.3620512336296067,0.0002509434261267624,0.0,0.0018528102925746636,0.002025069340940262,0.0011429318568420182,0.0009463445231915331,0.35232207521046066,0.0005007909532450181,0.0021602151311250536,0.0,0.002032038035776547,0.0017993810062440138,0.0018051357103948628,0.002221310710866573,0.0006332550259256516,0.0,0.0,0.0026150853745909018,0.003276430041907699,0.0036446848322093496,0.0,0.0020886381119881313,0.001304609630729704,0.08403516541997541,0.002169362541679944,0.1671262090985366
2025-10-15,0.0,0.0,0.0,0.3426994641529978,0.0,0.0,0.0,0.0,0.0,0.0,0.345683369098362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07206428541464224,0.0,0.140037423583586
2025-10-16,0.0,0.0,0.0,0.33841579616721396,0.0,0.0,0.0,0.0,0.0,0.0,0.3795107545483349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07174774209934999,0.0,0.1398463423280429
2025-10-17,0.0,0.0,0.0,0.3363272503378196,0.0,0.0,0.0,0.0,0.0,0.0,0.3981763612038332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07082044613188282,0.0,0.13905103192585266
2025-10-20,0.0,0.0,0.0,0.3357311518340578,0.0,0.0,0.0,0.0,0.0,0.0,0.4107378642388637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0721651308224459,0.0,0.14089821343441888
2025-10-21,0.0,0.0,0.0,0.33710048373833623,0.0,0.0,0.0,0.0,0.0,0.0,0.42442888539656287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07216269136124895,0.0,0.1407602131303413
2025-10-22,0.0,0.0,0.0,0.3408006675225992,0.0,0.0,0.0,0.0,0.0,0.0,0.4197465967896505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07280486447118373,0.0,0.14133455340081227
2025-10-23,0.0,0.0,0.0,0.3374217565147516,0.0,0.0,0.0,0.0,0.0,0.0,0.4213041411159757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07306620122938584,0.0,0.14278474342981
2025-10-24,0.0,0.0,0.0,0.3389603513493093,0.0,0.0,0.0,0.0,0.0,0.0,0.41894970631346495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07234119237493,0.0,0.1444834895746237
2025-10-27,0.0,0.0,0.0,0.33952592737412146,0.0,0.0,0.0,0.0,0.0,0.0,0.41883040209268957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07334087064606117,0.0,0.14346440628271964
2025-10-28,0.0,0.0,0.0,0.34335571916463103,0.0,0.0,0.0,0.0,0.0,0.0,0.4180810878672298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0719031909495204,0.0,0.1415414357727534
2025-10-29,0.0,0.0,0.0,0.34561377117889264,0.0,0.0,0.0,0.0,0.0,0.0,0.4176166401744953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07023786825530863,0.0,0.14123604554172073
2025-10-30,0.0,0.0,0.0,0.34862757236396075,0.0,0.0,0.0,0.0,0.0,0.0,0.41424938550778706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07020256932835148,0.0,0.14167004981577233
2025-10-31,0.0,0.0,0.0,0.3469506331150647,0.0,0.0,0.0,0.0,0.0,0.0,0.417453087495835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06853951929137286,0.0,0.14165924726705037
2025-11-04,0.0,0.0,0.0,0.34588088350076385,0.0,0.0,0.0,0.0,0.0,0.0,0.41302245054662173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06822303606844889,0.0,0.1472605777683472
2025-11-05,0.0,0.0,0.0,0.33942210785950666,0.0,0.0,0.0,0.0,0.0,0.0,0.40157943453942946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1655623267383043
2025-11-06,0.0,0.0,0.0,0.3313379150488614,0.0,0.0,0.0,0.0,0.0,0.0,0.43468444436610804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16772527873568463
2025-11-07,0.0,0.0,0.0,0.33707011670378073,0.0,0.0,0.0,0.0,0.0,0.0,0.45974659304758575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16537462407906844
2025-11-10,0.0,0.0,0.0,0.33682791692513125,0.0,0.0,0.0,0.0,0.0,0.0,0.47249165698661416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16690863222408525
2025-11-11,0.0,0.0,0.0,0.33383409714448253,0.0,0.0,0.0,0.0,0.0,0.0,0.47417617557202724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16828972166905248
2025-11-12,0.002772673727386456,0.002092054585718878,0.0,0.3756756476396681,0.00021544237398315094,0.0013884245408941828,0.002402442223601866,0.002482872344609812,0.0007875267424381346,0.0,0.3540742876930074,8.84093352959607e-05,0.002573425135007164,0.0,0.0021990220526983523,0.001833683092991097,0.0021742740228113053,0.0006536932426045765,0.001254862045018221,0.0,0.0007176078565860628,0.0012037065453579002,0.002141663225455242,0.0012733601345051037,0.0005953514959535348,0.002145715668276994,0.002764320289060914,0.0018706899694315683,0.0,0.23461884401763788
2025-11-13,0.0,0.0,0.0,0.33786915658872,0.0,0.0,0.0,0.0,0.0,0.0,0.3452503647051178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1676799482711156
2025-11-14,0.0,0.0,0.0,0.39680209954318896,0.0,0.0,0.0,0.0,0.0,0.0,0.3988395784153382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16707456939749693
2025-11-17,0.0,0.0,0.0,0.3943727461912486,0.0,0.0,0.0,0.0,0.0,0.0,0.4174300057912741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16469989243526484
2025-11-18,0.0,0.0,0.0,0.39293481040666356,0.0,0.0,0.0,0.0,0.0,0.0,0.4218297908380333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16144375666758445
2025-11-19,0.0,0.0,0.0,0.3936318602191073,0.0,0.0,0.0,0.0,0.0,0.0,0.42188675363170813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16063972127353782
2025-11-20,0.0,0.0,0.0,0.3962405734823096,0.0,0.0,0.0,0.0,0.0,0.0,0.4183747743106772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1617569508325287
2025-11-21,0.0,0.0,0.0,0.39599582868478217,0.0,0.0,0.0,0.0,0.0,0.0,0.42005885513444197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1604686560687946
2025-11-25,0.0,0.0,0.0,0.39746155372705433,0.0,0.0,0.0,0.0,0.0,0.0,0.4160243019374332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16298835064757264
2025-11-26,0.0,0.0,0.0,0.3905746696714355,0.0,0.0,0.0,0.0,0.0,0.0,0.4220054317619195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16400150449248302
2025-11-27,0.0,0.0,0.0,0.39285724754740453,0.0,0.0,0.0,0.0,0.0,0.0,0.4195598013481928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16416455618869857
2025-11-28,0.0,0.0,0.0,0.3951688779878164,0.0,0.0,0.0,0.0,0.0,0.0,0.4175659124482814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1641675428948426
2025-12-01,0.0,0.0,0.0,0.3923483307030391,0.0,0.0,0.0,0.0,0.0,0.0,0.4188944360268086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16558607929318747
2025-12-02,0.0,0.0,0.0,0.3924433663174851,0.0,0.0,0.0,0.0,0.0,0.0,0.4183256339889799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16607644638984054
2025-12-03,0.0,0.0,0.0,0.38902808520077975,0.0,0.0,0.0,0.0,0.0,0.0,0.41973249048011946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16785682346452335
2025-12-04,0.0,0.0,0.0,0.3906869027651453,0.0,0.0,0.0,0.0,0.0,0.0,0.4161858817080344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17007629533923704
2025-12-05,0.0,0.0,0.0,0.3908822004991312,0.0,0.0,0.0,0.0,0.0,0.0,0.4147598637188897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.171132244253787
2025-12-08,0.0,0.0,0.0,0.391715544395718,0.0,0.0,0.0,0.0,0.0,0.0,0.41254322125165876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17269955897041683
2025-12-09,0.0,0.0,0.0,0.38997433932737413,0.0,0.0,0.0,0.0,0.0,0.0,0.41332818016736295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17353691255968717
2025-12-10,0.0,0.0,0.0,0.3870835235451992,0.0,0.0,0.0,0.0,0.0,0.0,0.4166725121177124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17318091223574858
2025-12-11,0.0,0.000995350751180825,0.0059736514685160705,0.3729126013862139,0.0057621975387082336,0.0,0.0018594692951707484,0.0021998330061442956,0.0010296879952025552,0.00022054378425660835,0.35244186895184293,0.0010028160318915154,0.0028974798807436396,0.0,0.0030799464727184365,0.001930376255800795,0.0016776865260304753,0.0,0.0025330622964924035,0.0,0.0,0.0024183633063965754,0.0017247368945339657,0.0012401883706164452,0.0,2.9733609839495246e-05,0.0011863699727405457,0.0,0.0009533966491911117,0.23593063955576848
2025-12-12,0.0,0.0,0.0,0.337289855395658,0.0,0.0,0.0,0.0,0.0,0.0,0.34578436520322264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17072630714162487
2025-12-15,0.0,0.0,0.0,0.38320700256102047,0.0,0.0,0.0,0.0,0.0,0.0,0.4084580439718796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17313197672203923
2025-12-16,0.0,0.0,0.0,0.3793106301593194,0.0,0.0,0.0,0.0,0.0,0.0,0.42375328489439706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17573056007080654
2025-12-17,0.0,0.0,0.0,0.38396571884409314,0.0,0.0,0.0,0.0,0.0,0.0,0.4218774741365625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17301789164826104
2025-12-18,0.0,0.0,0.0,0.382412170326712,0.0,0.0,0.0,0.0,0.0,0.0,0.4263231608890702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17014837464817312
2025-12-19,0.0,0.0,0.0,0.38357991279928155,0.0,0.0,0.0,0.0,0.0,0.0,0.4242881626875151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17115658367436917
2025-12-22,0.0,0.0,0.0,0.38582617732163443,0.0,0.0,0.0,0.0,0.0,0.0,0.41702435659729215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1762267106076555
2025-12-23,0.0,0.0,0.0,0.3862820528268797,0.0,0.0,0.0,0.0,0.0,0.0,0.4188310171713454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17408864076107083
2025-12-24,0.0,0.0,0.0,0.3890987729207661,0.0,0.0,0.0,0.0,0.0,0.0,0.41802822358770275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1721145793335661
2025-12-25,0.0,0.0,0.0,0.3908934748977938,0.0,0.0,0.0,0.0,0.0,0.0,0.41668711784742907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17178039781222776
2025-12-26,0.0,0.0,0.0,0.3910533318473983,0.0,0.0,0.0,0.0,0.0,0.0,0.41918368181382243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16927488917796094
2025-12-29,0.0,0.0,0.0,0.3938244848246488,0.0,0.0,0.0,0.0,0.0,0.0,0.41572935013413786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17010127952794235
2025-12-30,0.0,0.0,0.0,0.3938097675898964,0.0,0.0,0.0,0.0,0.0,0.0,0.4147072986355014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17107224044694272
2026-01-05,0.0,0.0,0.0,0.3941334352917541,0.0,0.0,0.0,0.0,0.0,0.0,0.41404387637298684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1716746187510984
2026-01-06,0.0,0.0,0.0,0.39089864128800267,0.0,0.0,0.0,0.0,0.0,0.0,0.4141807283212355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17491640300271943
2026-01-07,0.0,0.0,0.0,0.39094758219212833,0.0,0.0,0.0,0.0,0.0,0.0,0.41074520360807143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17828199819969356
2026-01-08,0.0,0.0,0.0,0.38616365486571946,0.0,0.0,0.0,0.0,0.0,0.0,0.4128963924310908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18063126577682778
2026-01-09,0.0,0.0,0.0,0.38894757581774936,0.0,0.0,0.0,0.0,0.0,0.0,0.41079105169058566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1802213344312957
2026-01-13,0.0,0.0,0.0,0.39218113871094734,0.0,0.0,0.0,0.0,0.0,0.0,0.40420186933763647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18383623614653744
2026-01-14,0.0,0.0009911947350002782,0.0,0.3698194204117427,0.0024028655256313554,0.0,0.00357454489314404,0.003272793619311069,0.0012043707495327644,0.0,0.35194586738285816,0.00014874366936137756,0.0014963361301592389,0.0,0.0007096604324876932,0.001991843278675294,0.002082816924297654,0.0005892427886824497,0.0052093549916035495,0.0,0.0,0.0015912367172843651,0.0005063952899351288,0.0,0.0,0.0007603694725908677,0.002816476208047659,0.0,0.0,0.24888646677965454
2026-01-15,0.0,0.0,0.0,0.33789522426477636,0.0,0.0,0.0,0.0,0.0,0.0,0.34701621966964524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18727328179905137
2026-01-16,0.0,0.0,0.0,0.33692542941383236,0.0,0.0,0.0,0.0,0.0,0.0,0.3840761346554798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1906091237116382
2026-01-19,0.0,0.0,0.0,0.3372265258373829,0.0,0.0,0.0,0.0,0.0,0.0,0.411952960806362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18916807749114578
2026-01-20,0.0,0.0,0.0,0.3362122267221049,0.0,0.0,0.0,0.0,0.0,0.0,0.441748580534616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1871745241265678
2026-01-21,0.0,0.0,0.0,0.33997466322888714,0.0,0.0,0.0,0.0,0.0,0.0,0.4524366881392153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1858575566652929
2026-01-22,0.0,0.0,0.0,0.3439483163873425,0.0,0.0,0.0,0.0,0.0,0.0,0.4475086275070833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18689729517269157
2026-01-23,0.0,0.0,0.0,0.3397644115887958,0.0,0.0,0.0,0.0,0.0,0.0,0.4513167529759262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18726906164565976
2026-01-26,0.0,0.0,0.0,0.33613473684352513,0.0,0.0,0.0,0.0,0.0,0.0,0.45599232799694717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.185915223629588
2026-01-27,0.0,0.0,0.0,0.3356627214381673,0.0,0.0,0.0,0.0,0.0,0.0,0.45570264665876675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1864505066484116
2026-01-28,0.0,0.0,0.0,0.33451665650608636,0.0,0.0,0.0,0.0,0.0,0.0,0.4582625547764744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18482546567446004
2026-01-29,0.0,0.0,0.0,0.3381023183842033,0.0,0.0,0.0,0.0,0.0,0.0,0.4538156432131003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18571596402741608
2026-01-30,0.0,0.0,0.0,0.3356231250747204,0.0,0.0,0.0,0.0,0.0,0.0,0.45610585076580185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18602426727843602
2026-02-02,0.0,0.0,0.0,0.3359204305577117,0.0,0.0,0.0,0.0,0.0,0.0,0.45941650033534215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18244133052220124
2026-02-03,0.0,0.0,0.0,0.33798417111800944,0.0,0.0,0.0,0.0,0.0,0.0,0.45178478302744135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18839243153085233
2026-02-04,0.0,0.0,0.0,0.3397889202473999,0.0,0.0,0.0,0.0,0.0,0.0,0.43628828703335826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20243456105334998
2026-02-05,0.0,0.0,0.0,0.3358332761856932,0.0,0.0,0.0,0.0,0.0,0.0,0.4410771738209722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2015201251038137
2026-02-06,0.0,0.0,0.0,0.34056136417527255,0.0,0.0,0.0,0.0,0.0,0.0,0.4349073054024988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2029847018464893
2026-02-09,0.0,0.0,0.0,0.33658237907369526,0.0,0.0,0.0,0.0,0.0,0.0,0.4322533244609778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20974915416467121
2026-02-10,0.0,0.0,0.0,0.3384220312101615,0.0,0.0,0.0,0.0,0.0,0.0,0.43076687823583537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20964998151858183
2026-02-12,0.0009932444007533898,4.790600613601628e-05,0.0,0.36437345585965697,0.0,0.0,0.00247358404000171,0.0035929100041192166,8.126788496640233e-05,0.0010906124965517773,0.3525762566559829,0.0008399053788335398,0.001552037918945228,0.0,0.000841957767058613,0.0013134368650084462,0.0012374760465711217,0.002186102417959703,0.00033747665430431897,0.0,0.0,0.001504564419325868,0.0022340416275230305,0.0,0.0,0.0014188946206678754,0.0026958126801915803,0.0,0.0023616924813778663,0.25624736377406443
2026-02-13,0.0,0.0,0.0,0.324590747884638,0.0,0.0,0.0,0.0,0.0,0.0,0.36139107122301245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21580943500046018
2026-02-16,0.0,0.0,0.0,0.3330126610712084,0.0,0.0,0.0,0.0,0.0,0.0,0.3931701046593399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21524751773082185
2026-02-17,0.0,0.0,0.0,0.3345188175985667,0.0,0.0,0.0,0.0,0.0,0.0,0.4046604090159518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21475282117438851
2026-02-18,0.0,0.0,0.0,0.33986055730877,0.0,0.0,0.0,0.0,0.0,0.0,0.4155661928254875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2112811283388842
2026-02-19,0.0,0.0,0.0,0.33788874337130287,0.0,0.0,0.0,0.0,0.0,0.0,0.4246541585673367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21687255774085007
2026-02-20,0.0,0.0,0.0,0.3348922094906333,0.0,0.0,0.0,0.0,0.0,0.0,0.42522049296056613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21907055003519624
2026-02-24,0.0,0.0,0.0,0.33043726584985966,0.0,0.0,0.0,0.0,0.0,0.0,0.42531955652177145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2233939660114341
2026-02-25,0.0,0.0,0.0,0.3173060033347177,0.0,0.0,0.0,0.0,0.0,0.0,0.43253364858430843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22897155051476448
2026-02-26,0.0,0.0,0.0,0.31574602347622077,0.0,0.0,0.0,0.0,0.0,0.0,0.4349392732066728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2281761613603073
2026-02-27,0.0,0.0,0.0,0.31546221116835443,0.0,0.0,0.0,0.0,0.0,0.0,0.43088369229139994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.232876585131356
