date,7267.T,8001.T,5401.T,9501.T,9432.T,3382.T,8267.T,4503.T,7270.T,8801.T,6723.T,8604.T,7269.T,4755.T,5411.T,2503.T,6326.T,7733.T,5020.T,9434.T,7201.T,9503.T,8697.T,2502.T,2413.T,7261.T,4183.T,4005.T,2801.T,7211.T
2025-09-29,0.0,0.0,0.0,0.0,0.4292214827959887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5443526633859359,0.0,0.0
2025-09-30,0.0,0.0,0.0,0.0,0.4315493034453956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5417613039696324,0.0,0.0
2025-10-01,0.0,0.0,0.0,0.0,0.432612708525528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5406494167949268,0.0,0.0
2025-10-02,0.0,0.0,0.0,0.0,0.4245148656918081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5489217130248756,0.0,0.0
2025-10-03,0.0,0.0,0.0,0.0,0.4270708530283116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5464996437020516,0.0,0.0
2025-10-06,0.0,0.0,0.0,0.0,0.4279735311700494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5458123982666271,0.0,0.0
2025-10-07,0.0,0.0,0.0,0.0,0.42483354989435773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5489601586551083,0.0,0.0
2025-10-08,0.0,0.0,0.0,0.0,0.42462629697971954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5489587941088382,0.0,0.0
2025-10-09,0.0,0.0,0.0,0.0,0.4201074983804565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5536220476638622,0.0,0.0
2025-10-10,0.0,0.0,0.0,0.0,0.4308868057650471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5421334139925956,0.0,0.0
2025-10-14,0.0044809582566473945,0.005286356132940908,0.0015402234977336191,0.0005519663103987713,0.3562544243168517,0.01274218980011315,0.0038219387741805456,0.00791970064118702,0.0,0.002729653343823347,0.013258309381945573,0.0021850418413962066,0.0017232855596015083,0.013033818615645827,0.005006893173283137,0.006259623102825767,0.0032904428771921767,0.015951658728998223,0.005449038794841548,0.0,0.008813813524289041,0.007187635235708014,0.006792563297432622,0.009193250574626187,0.0,0.0,0.0,0.49329143933417957,0.007971025023597502,0.005264749860560667
2025-10-15,0.0,0.0,0.0,0.0,0.3500163517187212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4683606551032959,0.0,0.0
2025-10-16,0.0,0.0,0.0,0.0,0.42562411341704887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5377596900074103,0.0,0.0
2025-10-17,0.0,0.0,0.0,0.0,0.4438218663422048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5317638320750799,0.0,0.0
2025-10-20,0.0,0.0,0.0,0.0,0.44434140807795147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5313233204451777,0.0,0.0
2025-10-21,0.0,0.0,0.0,0.0,0.44341912187678534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5324629719128218,0.0,0.0
2025-10-22,0.0,0.0,0.0,0.0,0.442649521488685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5332292319104217,0.0,0.0
2025-10-23,0.0,0.0,0.0,0.0,0.4387969869260269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5372767286138285,0.0,0.0
2025-10-24,0.0,0.0,0.0,0.0,0.4357591998832569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54049502697405,0.0,0.0
2025-10-27,0.0,0.0,0.0,0.0,0.4388437001155659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5376397809185606,0.0,0.0
2025-10-28,0.0,0.0,0.0,0.0,0.44174188447402124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5342763713985785,0.0,0.0
2025-10-29,0.0,0.0,0.0,0.0,0.4428470062435239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5329148113412161,0.0,0.0
2025-10-30,0.0,0.0,0.0,0.0,0.4390451749653286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5367727338283128,0.0,0.0
2025-10-31,0.0,0.0,0.0,0.0,0.44480891278653856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5307379348941327,0.0,0.0
2025-11-04,0.0,0.0,0.0,0.0,0.45302868877991137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5215854886246212,0.0,0.0
2025-11-05,0.0,0.0,0.0,0.0,0.44231807804673706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5320381858564263,0.0,0.0
2025-11-06,0.0,0.0,0.0,0.0,0.4454850448695667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5287733029122607,0.0,0.0
2025-11-07,0.0,0.0,0.0,0.0,0.4449353806227593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.529439748124173,0.0,0.0
2025-11-10,0.0,0.0,0.0,0.0,0.44211956170564876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5324513724693313,0.0,0.0
2025-11-11,0.0,0.0,0.0,0.0,0.44320624283345816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5314694570129815,0.0,0.0
2025-11-12,0.012130816525569358,0.008180606026034123,0.0009990405951320188,0.001993435813775987,0.3562778458292206,0.00923412032400632,0.001745398783294063,0.013211503391238843,0.00462587209389017,0.003497204019848282,0.005080343154577418,0.0,0.0,0.01108890798995136,0.0030624962540898634,0.010045314945490488,0.004163264419847968,0.008850626620683371,0.005763263796309855,0.0,0.00033144541691958293,0.005788429311262614,0.0,0.01098318770032952,0.008521602521923678,0.0,0.0,0.4944937208364032,0.014498554821807204,0.00543299880839407
2025-11-13,0.0,0.0,0.0,0.0,0.3468884024645115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4724859305206374,0.0,0.0
2025-11-14,0.0,0.0,0.0,0.0,0.4160310531023498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5483402596292419,0.0,0.0
2025-11-17,0.0,0.0,0.0,0.0,0.4315925868901274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5447763677091616,0.0,0.0
2025-11-18,0.0,0.0,0.0,0.0,0.4320765590251729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5442194480545349,0.0,0.0
2025-11-19,0.0,0.0,0.0,0.0,0.43389683386871863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5422524840526115,0.0,0.0
2025-11-20,0.0,0.0,0.0,0.0,0.4280712621201301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5484136997019454,0.0,0.0
2025-11-21,0.0,0.0,0.0,0.0,0.42650759399273247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5503063666290908,0.0,0.0
2025-11-25,0.0,0.0,0.0,0.0,0.4269513015301822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5495644017904137,0.0,0.0
2025-11-26,0.0,0.0,0.0,0.0,0.42809962248972483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5487926335594756,0.0,0.0
2025-11-27,0.0,0.0,0.0,0.0,0.4252084251141122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5517061034271508,0.0,0.0
2025-11-28,0.0,0.0,0.0,0.0,0.42928068960317944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5476221783531556,0.0,0.0
2025-12-01,0.0,0.0,0.0,0.0,0.4312113985503263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5455875890299049,0.0,0.0
2025-12-02,0.0,0.0,0.0,0.0,0.4353730079790538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5411870214355669,0.0,0.0
2025-12-03,0.0,0.0,0.0,0.0,0.4332835215083838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5432382117026183,0.0,0.0
2025-12-04,0.0,0.0,0.0,0.0,0.43219297317706323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5445233127233091,0.0,0.0
2025-12-05,0.0,0.0,0.0,0.0,0.43450104064629563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5418323313587413,0.0,0.0
2025-12-08,0.0,0.0,0.0,0.0,0.43539475908780867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.540951413241772,0.0,0.0
2025-12-09,0.0,0.0,0.0,0.0,0.4336779626398039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5426848838362116,0.0,0.0
2025-12-10,0.0,0.0,0.0,0.0,0.4331524887279786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5435270908309449,0.0,0.0
2025-12-11,0.0,0.006721614230609689,0.002362216191067179,0.02401908230346834,0.356339281857113,0.007230898464315651,0.014533436414118792,0.010184317123138184,0.0016844149810134477,0.003226179574210347,0.0,0.0,0.003863567091862501,0.012917702909727918,0.0016247209771766626,0.009341351795612005,0.0015133308595380113,0.0065518826938081014,0.00732678176619787,0.0,0.0,0.008029766663333647,0.005549155684725729,0.009787599721599224,0.0,0.0,0.0,0.49723090421047317,0.009961794486890647,0.0
2025-12-12,0.0,0.0,0.0,0.0,0.3538558247740457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.466490173310865,0.0,0.0
2025-12-15,0.0,0.0,0.0,0.0,0.42685205797200326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5386859128654219,0.0,0.0
2025-12-16,0.0,0.0,0.0,0.0,0.44185986024522256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5357063767666302,0.0,0.0
2025-12-17,0.0,0.0,0.0,0.0,0.44476395115010015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5326256839988328,0.0,0.0
2025-12-18,0.0,0.0,0.0,0.0,0.45257456612378183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5246822874730289,0.0,0.0
2025-12-19,0.0,0.0,0.0,0.0,0.4509879365774155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5263919559488415,0.0,0.0
2025-12-22,0.0,0.0,0.0,0.0,0.44497758871351045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5323719409545498,0.0,0.0
2025-12-23,0.0,0.0,0.0,0.0,0.4455005991673307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5320544479901924,0.0,0.0
2025-12-24,0.0,0.0,0.0,0.0,0.4451833703255864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5323876592714812,0.0,0.0
2025-12-25,0.0,0.0,0.0,0.0,0.44751232893204285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5299989163389741,0.0,0.0
2025-12-26,0.0,0.0,0.0,0.0,0.4523577135002903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.525210653802269,0.0,0.0
2025-12-29,0.0,0.0,0.0,0.0,0.45108128216056714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5265221743506976,0.0,0.0
2025-12-30,0.0,0.0,0.0,0.0,0.44897910612147157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5286015015315783,0.0,0.0
2026-01-05,0.0,0.0,0.0,0.0,0.4485066417036547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5293503010626348,0.0,0.0
2026-01-06,0.0,0.0,0.0,0.0,0.44946905891481215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5285060726217626,0.0,0.0
2026-01-07,0.0,0.0,0.0,0.0,0.4442382133110885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5337881342967877,0.0,0.0
2026-01-08,0.0,0.0,0.0,0.0,0.4431448039569443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5347411583538295,0.0,0.0
2026-01-09,0.0,0.0,0.0,0.0,0.44454841116051236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.533448773324356,0.0,0.0
2026-01-13,0.0,0.0,0.0,0.0,0.44007724968316914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5380725657697725,0.0,0.0
2026-01-14,0.0043544060223825185,0.008657963558118608,0.006854230627272945,0.0,0.3562388210933703,0.014000692087347414,0.0018391015103756492,0.012812528871953558,0.00338200577897154,0.003651266952036989,0.0,0.0,0.002048835480311782,0.008691335993153212,0.006411455099942107,0.007722182745547245,0.002908051933591314,0.004517312999341053,0.00837944048010479,0.0,0.004469619197727731,0.001837491183835939,0.006218204098569007,0.011717737487135522,0.0,0.0,0.0,0.5058388273494538,0.015766667665091497,0.0016818217843656094
2026-01-15,0.0,0.0,0.0,0.0,0.3450845392694743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4786271455374148,0.0,0.0
2026-01-16,0.0,0.0,0.0,0.0,0.4097076508116221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.559291710467324,0.0,0.0
2026-01-19,0.0,0.0,0.0,0.0,0.43095144040693417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5494721843546412,0.0,0.0
2026-01-20,0.0,0.0,0.0,0.0,0.4404994937486622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5397402157375305,0.0,0.0
2026-01-21,0.0,0.0,0.0,0.0,0.4362036433532789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5438680235953897,0.0,0.0
2026-01-22,0.0,0.0,0.0,0.0,0.4303389259087415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5498622213444259,0.0,0.0
2026-01-23,0.0,0.0,0.0,0.0,0.4322730317377779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5480032859405122,0.0,0.0
2026-01-26,0.0,0.0,0.0,0.0,0.4334217523478431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5467265253184481,0.0,0.0
2026-01-27,0.0,0.0,0.0,0.0,0.4325995143948204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5473693885915384,0.0,0.0
2026-01-28,0.0,0.0,0.0,0.0,0.43565285239796603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5440963809078311,0.0,0.0
2026-01-29,0.0,0.0,0.0,0.0,0.43301654056767036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5466845485150187,0.0,0.0
2026-01-30,0.0,0.0,0.0,0.0,0.432778606681166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5471431922609772,0.0,0.0
2026-02-02,0.0,0.0,0.0,0.0,0.4410730092382228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5386342888127981,0.0,0.0
2026-02-03,0.0,0.0,0.0,0.0,0.4173252217879503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5634869394020452,0.0,0.0
2026-02-04,0.0,0.0,0.0,0.0,0.3949336027512489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5865648026827301,0.0,0.0
2026-02-05,0.0,0.0,0.0,0.0,0.4009743921590814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5803747604274162,0.0,0.0
2026-02-06,0.0,0.0,0.0,0.0,0.39849862545351605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5827225934623141,0.0,0.0
2026-02-09,0.0,0.0,0.0,0.0,0.3881446894748179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59356444654959,0.0,0.0
2026-02-10,0.0,0.0,0.0,0.0,0.38612199983619994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5958362519393633,0.0,0.0
2026-02-12,0.007445462404177725,0.003060653383643664,0.007026674535800786,0.0,0.35545617828434967,0.016597377807156852,0.0,0.009765719214941238,0.015888299015080008,0.0,0.0,0.0,0.006385153235057185,0.01182449705260224,0.004397074127354987,0.010187134435531202,0.0,0.013008795340160747,0.0,0.0,0.009351272587646333,0.0034518112918418865,0.0049730074482069175,0.015496291920162981,0.0,0.0,0.0,0.4889453516143158,0.016739246301969775,0.0
2026-02-13,0.0,0.0,0.0,0.0,0.3573627057748577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47264503624997,0.0,0.0
2026-02-16,0.0,0.0,0.0,0.0,0.4186316379031756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5555024338325913,0.0,0.0
2026-02-17,0.0,0.0,0.0,0.0,0.42123676910330027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5638271813662038,0.0,0.0
2026-02-18,0.0,0.0,0.0,0.0,0.42014665698529025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5649462088008077,0.0,0.0
2026-02-19,0.0,0.0,0.0,0.0,0.41786138434324804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5672639547125307,0.0,0.0
2026-02-20,0.0,0.0,0.0,0.0,0.42507843344349117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5596396858845434,0.0,0.0
